# Generated by tools/dictgen — do not edit by hand.
# Language: English (en)
# Glosses in Spanish. Format: word|gloss|feats — joined to lex.txt on the
# headword. A word this file does not cover falls back to gloss.en.txt, so a
# translation in progress shows Spanish where it has one and English elsewhere.
#
# feats is copied from gloss.en.txt, not recomputed: it states the class and
# person of each sense of the English word, which is the same fact whichever
# language explains it. That is why a gloss here must keep the sense count of
# the English gloss it translates — the two are aligned by position.
#
# Glosses on this file only are generated with an LLM and are not derived from
# any licensed corpus. See NOTICE at the repo root.
you|tú, usted, ustedes (una o varias personas)|f2s2p
pipe|tubo, tubería; pipa para fumar|o;o
twin|gemelo, cuate|o
root|raíz de una planta; raíz, origen de algo|o;o
costume|disfraz, traje para parecer otro|o
robin|petirrojo|o
visitor|visitante, visita|o
highness|(Your Highness) Su Alteza, trato para un príncipe o princesa|o
strip|tira, pedazo angosto; quitar la ropa o la cubierta|o;v
tune|melodía; afinar un instrumento|o;v
identity|identidad, quién es una persona|o
sometime|algún día, en algún momento|o
title|título de un libro o película; título antes del nombre que indica rango|o;o
setting|entorno donde ocurre algo; posición en que está puesto un control|o;o
lend|prestar|v
comment|comentario; comentar|o;v
balance|equilibrio; saldo, lo que queda; equilibrar, mantener estable|o;o;v
delivery|entrega de mercancía; forma de hablar, dicción; parto|o;o;o
theater|teatro (el edificio); el teatro como arte|o;o
succeed|lograr lo que uno se propuso; suceder a, venir después de|v;v
library|biblioteca|o
similar|parecido, similar|o
injury|lesión, herida|o
understanding|comprensión de un tema; acuerdo, entendimiento; comprensivo|o;o;o
aid|ayuda; ayudar|o;v
equal|igual en cantidad o valor|o
fully|completamente, del todo|o
influence|influencia; influir en|o;v
pump|bomba (que impulsa líquido o aire); bombear, impulsar|o;v
gorgeous|hermosísimo, guapísimo|o
rabbit|conejo|o
stretch|estirar; tramo, extensión o período continuo|v;o
international|internacional|o
politic|la política, los asuntos del gobierno|o
legend|leyenda, historia antigua; leyenda, persona muy famosa|o;o
package|paquete; paquete, conjunto de cosas que se ofrecen juntas|o;o
surrender|rendirse, entregarse; entregar|v;v
drawing|dibujo|o
trail|rastro, huella dejada; vereda, sendero; seguir el rastro de|o;o;v
disaster|desastre, catástrofe; fracaso total|o;o
explanation|explicación|o
flame|llama|o
agreement|acuerdo, arreglo aceptado; acuerdo, coincidir en la opinión|o;o
bound|seguro que va a pasar; atado, amarrado; con rumbo a|o;o;o
exam|examen|o
glory|gloria, gran fama y honor; esplendor|o;o
background|el fondo, lo que está detrás; antecedentes, pasado y crianza de alguien|o;o
reputation|reputación, fama|o
fund|fondo de dinero; financiar, costear|o;v
despite|a pesar de|o
alcohol|alcohol|o
argument|discusión, pleito de palabras; argumento, razón que se da|o;o
abuse|maltrato, abuso; maltratar; insultos, groserías|o;v;o
jam|mermelada; embotellamiento de tránsito; meter a la fuerza|o;o;v
knight|caballero medieval; caballero, hombre con ese título|o;o
exit|salida; salir|o;v
mummy|mamá (británico, palabra de niño); momia|o;o
singer|cantante|o
prevent|impedir, evitar|v
trash|basura (americano); destrozar|o;v
joint|articulación, unión de dos partes; conjunto, compartido por dos; churro de marihuana|o;o;o
opposite|enfrente de, del otro lado; opuesto, totalmente distinto|o;o
announce|anunciar públicamente|v
surround|rodear|v
pet|mascota; consentido, favorito|o;o
intention|intención|o
ton|tonelada, 1.000 kg; (tons) montones, muchísimo|o;o
award|premio, galardón; otorgar|o;v
leak|dejar escapar (líquido o información); fuga, agujero por donde sale|v;o
volunteer|voluntario; ofrecerse de voluntario|o;v
teaching|enseñanza, dar clases; enseñanzas, lo que se enseña|o;o
previously|antes, anteriormente|o
ash|ceniza|o
network|red de personas o máquinas conectadas|o
gear|equipo para una actividad; velocidad, marcha del motor|o;o
district|distrito, zona de una ciudad o país|o
industry|industria, fabricación en fábricas; laboriosidad, trabajo duro|o;o
pin|alfiler; prender con un alfiler|o;v
bay|bahía|o
coincidence|coincidencia|o
percent|por ciento|o
normally|normalmente; de manera normal|o;o
tone|tono de un sonido o de la voz; tono, matiz de color|o;o
chill|frío; enfriar; relajarse (informal)|o;v;v
education|educación, enseñanza en la escuela|o
bravo|(grito de aprobación) bravo|g
mouse|ratón; ratón de computadora|o;o
confidence|confianza en uno mismo; confianza en otro; confidencia, secreto contado|o;o;o
dealer|comerciante, vendedor|o
individual|individuo, una sola persona; individual, por separado|o;o
brand|marca de un producto; marca hecha con hierro al ganado|o;o
shark|tiburón|o
habit|costumbre, hábito|o
sheet|sábana u hoja de papel|o
production|producción de bienes; montaje de una obra|o;o
guitar|guitarra|o
rumor|rumor|o
pink|rosa, rosado|o
revolution|revolución, derrocamiento de un gobierno; vuelta completa|o;o
solid|sólido, firme, no líquido; macizo, sin huecos|o;o
beloved|amado, muy querido|o
item|artículo, cosa de una lista|o
drown|ahogarse|v
invent|inventar, crear algo nuevo; inventar, fingir|v;v
actual|real, verdadero|o
recall|recordar; llamar de vuelta|v;v
muscle|músculo|o
mental|mental, de la mente|o
orange|naranja (la fruta); anaranjado|o;o
chamber|sala, cámara; cámara, espacio cerrado|o;o
flesh|carne, la parte blanda del cuerpo|o
highly|muy, en alto grado|o
bud|capullo, botón de flor; cuate, amigo (informal)|o;o
hostage|rehén|o
federal|federal, del gobierno central sobre varios estados|o
bail|fianza|o
float|flotar|v
emotional|emotivo, lleno de sentimiento; sentimental, que se conmueve fácil|o;o
impression|impresión que queda en la mente; impresión, idea de cómo es algo|o;o
champion|campeón; defensor de una causa|o;o
nothin|nada (escritura informal)|o
cap|gorra; tapa, tapón|o;o
fighter|luchador, peleador; avión de combate|o;o
concentrate|concentrarse, poner toda la atención; concentrar, hacer más fuerte|v;v
reaction|reacción|o
colour|colour, color en grafía británica|o
favour|favour, favor en grafía británica|o
bump|chocar contra, golpearse con; chichón, bulto|v;o
entirely|enteramente, del todo|o
election|elección, elecciones|o
extraordinary|extraordinario, fuera de lo común|o
noble|noble, de cuna alta; noble, de buen carácter|o;o
tribe|tribu|o
traitor|traidor|o
committee|comité, comisión|o
thin|delgado, fino; flaco|o;o
ally|aliado|o
duke|duque|o
tale|cuento, relato|o
fellas|muchachos, tipos (informal)|o
host|anfitrión; conductor de un programa|o;o
cutting|recorte; hiriente, cortante (de palabras)|o;o
garbage|basura (americano)|o
coin|moneda|o
breast|seno, pecho de una mujer|o
delay|retrasar, posponer; retraso, demora|v;o
greeting|saludo|o
museum|museo|o
gee|(exclamación suave de sorpresa) caray|g
butter|mantequilla|o
custody|detención policial; custodia de un hijo|o;o
closet|clóset, armario (americano)|o
glove|guante|o
naturally|claro, por supuesto; naturalmente, de forma natural|o;o
farmer|granjero, agricultor|o
useful|útil, provechoso|o
capital|capital de un país; mayúscula; capital, dinero de un negocio|o;o;o
repair|reparar, componer|v
temperature|temperatura; fiebre|o;o
swallow|tragar; golondrina|v;o
violent|violento, que usa la fuerza; violento, muy fuerte|o;o
plain|sencillo, sin adornos; claro, evidente; llanura|o;o;o
childhood|la infancia|o
behavior|comportamiento, conducta|o
inch|pulgada, medida de 2,5 cm|o
concert|concierto|o
policeman|policía (hombre)|o
version|versión, forma distinta de algo; versión, relato de una persona|o;o
potential|potencial, posible en el futuro; potencial, capacidad sin usar|o;o
heal|sanar, curar|v
terrify|aterrar, dar mucho miedo|v
online|en línea, conectado a internet|o
heavily|con mucho peso o fuerza; muchísimo|o;o
hum|tararear con la boca cerrada; zumbido, sonido bajo y continuo|v;o
shell|concha, caparazón; proyectil de artillería|o;o
terrific|estupendo, buenísimo; enorme|o;o
crystal|cristal (mineral transparente); cristal, forma sólida regular de una sustancia|o;o
impressive|impresionante, digno de admirar|o
bee|abeja|o
pitch|cancha; tono, qué tan agudo o grave es un sonido; lanzar; vender una idea|o;o;v;v
pussy|(vulgar) panocha, órganos sexuales femeninos; gatito (palabra de niño)|o;o
adventure|aventura|o
deck|cubierta de un barco; baraja de cartas|o;o
attract|atraer; atraer, despertar el interés de|v;v
skull|cráneo, calavera|o
fuel|combustible|o
tuesday|martes|o
no-one|nadie|o
thursday|jueves|o
achieve|lograr, conseguir con esfuerzo|v
locate|localizar, encontrar dónde está; ubicar, situar|v;v
ceremony|ceremonia|o
lung|pulmón|o
bean|frijol, haba|o
collection|colección de cosas reunidas; colecta, dinero recaudado|o;o
league|liga de equipos; alianza|o;o
resist|resistirse a, oponerse a; resistir, aguantar|v;v
monk|monje|o
clown|payaso; payaso, tonto|o;o
drama|obra de teatro; drama, sucesos tensos o emocionantes|o;o
cruel|cruel|o
flip|voltear rápido, dar la vuelta|v
graduate|graduarse, terminar los estudios; graduado, egresado|v;o
lane|callejón, camino angosto; carril de una avenida|o;o
drill|taladro; ejercicio repetido, simulacro; perforar, taladrar|o;o;v
quietly|sin hacer ruido; con discreción|o;o
inspire|inspirar, dar ganas de actuar|v
dirt|tierra, mugre, suciedad|o
punishment|castigo|o
basement|sótano|o
whip|látigo; azotar con el látigo|o;v
urgent|urgente|o
profit|ganancia, utilidad|o
recommend|recomendar; aconsejar|v;v
ranger|guardabosques, guardaparques|o
charity|caridad, dar a los necesitados; institución de beneficencia|o;o
couch|sofá, sillón largo|o
daily|diario, todos los días|o
testify|testificar, declarar en un juicio|v
crawl|gatear, andar a gatas|v
hammer|martillo; martillar, golpear una y otra vez|o;v
specific|específico, preciso|o
unique|único en su tipo|o
wallet|cartera, billetera|o
cage|jaula|o
classic|clásico, de valor duradero; clásico, típico de su clase|o;o
accent|acento, la forma de hablar de un lugar; acento, énfasis en una sílaba|o;o
tradition|tradición|o
honk|(bocinazo, claxonazo)|g
script|guion de una obra o película|o
offering|ofrenda|o
sniff|olfatear, aspirar por la nariz|v
associate|socio, compañero de trabajo; asociar, relacionar mentalmente|o;v
complaint|queja, reclamo; dolencia, malestar|o;o
outfit|conjunto de ropa; equipo, grupo que trabaja junto|o;o
gene|gen|o
transport|transportar, llevar de un lugar a otro; transporte, sistema para llevar gente|v;o
massive|enorme, descomunal|o
melt|derretir, derretirse|v
pathetic|patético, tan pobre que da lástima o desprecio|o
fence|cerca, barda|o
species|especie|o
mighty|poderoso, muy fuerte; muy (informal)|o;o
corpse|cadáver|o
conduct|dirigir, llevar a cabo; conducta, comportamiento|v;o
entrance|entrada, por donde se entra; entrada, el acto de entrar|o;o
function|función, para qué sirve algo; funcionar bien|o;v
review|repaso, revisión a fondo; reseña de una película o libro|o;o
fever|fiebre|o
communication|comunicación|o
method|método|o
firing|disparos; despido del trabajo|o;o
self|el yo, la propia naturaleza|o
drum|tambor|o
religion|religión|o
swimming|natación, nadando|o
erm|(sonido de duda, grafía británica)|g
navy|la marina de guerra|o
admire|admirar|v
reckon|creer, opinar; calcular|v;v
organize|ordenar, organizar; organizar un evento|v;v
unknown|desconocido; desconocido, no famoso|o;o
fella|tipo, hombre (informal)|o
occasion|ocasión, vez que pasa algo; ocasión, evento especial|o;o
passenger|pasajero|o
exhaust|agotar, dejar exhausto; escape, gases de un motor|v;o
producer|productor (de cine o espectáculos)|o
slide|deslizarse, resbalar|v
division|división en partes; división, desacuerdo; división del ejército|o;o;o
refer|(refer to) referirse a, mencionar; remitir a otra persona|v;v
fox|zorro|o
log|tronco cortado; bitácora, registro de un viaje|o;o
monitor|monitor, pantalla; monitorear, vigilar|o;v
plastic|plástico|o
motive|motivo, razón para hacer algo|o
shy|tímido|o
'you|(errata de you) tú|f2s2p
bye-bye|(al despedirse, con cariño o a un niño) adiós, bye|g
element|elemento, una parte del todo; elemento, sustancia simple|o;o
whimper|gimotear, hacer sonidos de miedo|v
dive|clavarse, echarse de cabeza al agua; caer en picada|v;v
proceed|proceder, seguir adelante|v
sail|navegar; vela de un barco|v;o
mobile|móvil, que se puede mover; celular|o;o
sensitive|sensible, que se siente o se hiere fácil; delicado, que hay que manejar con cuidado|o;o
hopefully|con suerte, ojalá|o
appeal|rogar, suplicar; apelar a un tribunal superior; atractivo, encanto|v;v;o
rolling|rodando, dando vueltas|o
slam|cerrar o azotar con fuerza|v
greek|griego, de Grecia; el idioma griego|o;o
establish|establecer, fundar; establecer, demostrar|v;v
dancer|bailarín|o
thrill|emoción repentina; emocionar|o;v
'i|(errata de I) yo|f1s
cent|centavo, la centésima parte de un dólar|o
wail|gemir, llorar a gritos de dolor|v
pit|hoyo profundo, fosa; mina|o;o
approve|aprobar, ver con buenos ojos; aprobar oficialmente|v;v
suspicious|desconfiado, que sospecha; sospechoso, que despierta desconfianza|o;o
baseball|béisbol|o
maintain|mantener en buen estado; sostener, seguir afirmando|v;v
elephant|elefante|o
fantasy|fantasía, algo imaginado|o
turtle|tortuga marina|o
steady|firme y parejo; estable, que no cambia|o;o
patrol|patrullar una zona; patrulla, el grupo que lo hace|v;o
virus|virus (que causa enfermedades); virus de computadora|o;o
crisis|crisis|o
particularly|en particular, sobre todo|o
flee|huir del peligro|v
improve|mejorar|v
shelter|refugio contra el peligro o el mal tiempo|o
tend|tender a, soler; cuidar, atender|v;v
collapse|derrumbarse, desplomarse; fracasar del todo|v;v
ad|anuncio, comercial|o
passport|pasaporte|o
bush|arbusto, mata; el monte, campo sin desmontar|o;o
contest|concurso, competencia; disputar, pelear por; impugnar, cuestionar|o;v;v
fascinate|fascinar, captar el interés|v
basic|básico, lo más simple y necesario|o
sec|segundo, momentito (informal)|o
civil|civil, no militar; cortés, educado|o;o
june|junio|o
session|sesión, tiempo dedicado a una actividad|o
golf|golf|o
ending|el final de una historia|o
motion|movimiento; moción, propuesta formal en una junta|o;o
punk|punk, música ruidosa de los años setenta; vago, joven sin valor|o;o
imagination|imaginación|o
lifetime|toda una vida|o
miserable|muy infeliz, desdichado; miserable, pobre|o;o
cliff|acantilado, risco|o
declare|declarar abiertamente; declarar en la aduana|v;v
cabin|cabaña; camarote, cabina de un barco o avión|o;o
sock|calcetín|o
valuable|valioso, de mucho dinero; valioso, muy útil|o;o
arrangement|arreglo, cómo están puestas las cosas; arreglo, plan acordado|o;o
gross|asqueroso (informal); bruto, total antes de descuentos|o;o
depress|deprimir, poner triste; presionar hacia abajo|v;v
toe|dedo del pie|o
commissioner|comisionado, alto funcionario a cargo de un servicio|o
confession|confesión|o
trunk|tronco de un árbol; baúl; trompa del elefante|o;o;o
stable|estable, que no cambia; establo, caballeriza|o;o
terribly|muy, terriblemente; muy mal, pésimo|o;o
bum|nalgas (británico); vagabundo (americano)|o;o
grass|pasto, césped|o
battery|pila, batería; agresión, golpes repetidos|o;o
permit|permitir; permiso, el documento|v;o
height|altura; la cima, el punto más alto|o;o
nuclear|nuclear, de la energía del núcleo de los átomos|o
praise|elogiar, alabar; elogios, palabras de aprobación|v;o
response|respuesta; reacción|o;o
thick|grueso; grueso, no delgado; tonto|o;o;o
kitty|gatito (palabra de niño); bote, fondo común de dinero|o;o
recording|grabación|o
delight|deleite, gran placer; deleitar|o;v
deputy|segundo al mando; agente a las órdenes de un sheriff|o;o
procedure|procedimiento|o
elder|mayor, más grande de edad; anciano, persona mayor respetada|o;o
gym|gimnasio|o
anytime|a cualquier hora, cuando sea|o
centre|centre, center en grafía británica|o
candle|vela|o
bible|la Biblia|o
turkey|pavo, guajolote|o
escort|escoltar, acompañar; escolta, quien acompaña|v;o
fifth|5.º|o
hail|granizo; llamar a gritos|o;v
sauce|salsa|o
e-mail|correo electrónico|o
branch|rama de un árbol; sucursal de una empresa|o;o
therapy|terapia|o
choke|ahogarse, atragantarse; estrangular, apretar el cuello|v;v
port|puerto; babor, lado izquierdo del barco; oporto, vino dulce|o;o;o
mysterious|misterioso|o
marine|marino, del mar; infante de marina|o;o
aboard|a bordo de|o
clinic|clínica, consultorio|o
fairy|hada|o
signature|firma|o
afterwards|después, más tarde|o
blade|hoja, filo de un cuchillo o espada|o
fetch|ir por algo y traerlo|v
yup|yup, otra grafía de yep|o
rocket|cohete|o
purse|monedero; bolsa de mano (americano)|o;o
scale|escala, tamaño o alcance; escala de medición; escama de un pez|o;o;o
pile|montón, pila; amontonar|o;v
organization|organización, grupo que trabaja junto; organización, el ordenar|o;o
hop|brincar en un pie; dar saltitos|v;v
vice|vicio, mal hábito; vice-, segundo en rango|o;o
jungle|selva|o
territory|territorio de un gobernante; territorio que un animal defiende|o;o
spill|derramar, tirar un líquido|v
routine|rutina, orden fijo de hacer las cosas; rutinario, común y corriente|o;o
instruction|orden, instrucción; (instructions) instrucciones de uso|o;o
