# Generated by tools/dictgen — do not edit by hand.
# Language: English (en)
# Glosses in Indonesian. Format: word|gloss|feats — joined to lex.txt on the
# headword. A word this file does not cover falls back to gloss.en.txt, so a
# translation in progress shows Indonesian where it has one and English elsewhere.
#
# feats is copied from gloss.en.txt, not recomputed: it states the class and
# person of each sense of the English word, which is the same fact whichever
# language explains it. That is why a gloss here must keep the sense count of
# the English gloss it translates — the two are aligned by position.
#
# Glosses on this file only are generated with an LLM and are not derived from
# any licensed corpus. See NOTICE at the repo root.
you|kamu, Anda (satu orang atau lebih)|f2s2p
ward|bangsal rumah sakit; anak asuh, orang di bawah perwalian|o;o
wednesday|hari Rabu|o
needle|jarum|o
timing|penentuan waktu, ketepatan saat bertindak|o
fee|biaya, ongkos jasa|o
objection|keberatan, bantahan|o
patience|kesabaran|o
principle|prinsip, pegangan hidup; prinsip, asas kerja sesuatu|o;o
foolish|bodoh, tidak berakal|o
stroke|pukulan; stroke, serangan otak mendadak; mengelus, membelai|o;o;v
smooth|halus, rata; lancar, tanpa hambatan|o;o
somethin|something, sesuatu (ejaan santai)|o
judgment|putusan pengadilan; pertimbangan, kemampuan menilai|o;o
seed|benih, biji|o
compromise|kompromi, kesepakatan saling mengalah; membahayakan, mempertaruhkan|o;v
bake|memanggang dalam oven|v
boil|merebus, mendidih|v
appearance|penampilan, rupa; kemunculan, munculnya|o;o
feature|raut wajah; ciri, bagian yang menonjol|o;o
foster|mengasuh anak orang lain; memupuk, menumbuhkan|v;v
awkward|kikuk, canggung; merepotkan, membuat tidak nyaman|o;o
structure|struktur, susunan bagian; bangunan|o;o
filthy|sangat kotor, jorok; cabul, tidak senonoh|o;o
backup|bantuan cadangan; salinan cadangan|o;o
brief|singkat, sebentar; memberi pengarahan, menjelaskan duduk perkara|o;v
squeal|(pekik melengking panjang)|g
someplace|di suatu tempat (Amerika)|o
conscience|hati nurani|o
rebel|pemberontak; memberontak|o;v
possession|kepemilikan; barang milik|o;o
sweep|menyapu; melanda, bergerak cepat menyisir wilayah luas|v;v
electric|listrik, bertenaga atau mengalirkan listrik|o
pleasant|menyenangkan, enak|o
mar|merusak keindahan, mencacati|v
patch|tambalan; petak, bagian kecil|o;o
relieve|meringankan rasa sakit atau cemas; menggantikan tugas|v;v
forth|keluar, ke depan; (and so forth) dan seterusnya|o;o
gray|abu-abu|o
album|album foto; album, kumpulan lagu|o;o
homicide|pembunuhan; satuan polisi penangan pembunuhan|o;o
organ|organ tubuh; orgen, alat musik berpapan tuts besar|o;o
fingerprint|sidik jari|o
survivor|orang yang selamat|o
whir|(bunyi rendah mesin berputar)|g
encourage|menyemangati, memberi dorongan|v
guilt|kesalahan, hal telah berbuat salah; rasa bersalah|o;o
humiliate|mempermalukan di depan orang|v
pro|profesional; alasan yang mendukung|o;o
react|bereaksi, menanggapi|v
minor|lebih kecil, kurang penting; anak di bawah umur|o;o
burst|meletus, pecah mendadak|v
shore|pantai, tepi laut|o
officially|secara resmi, oleh pihak berwenang|o
superior|lebih baik, lebih tinggi pangkatnya; atasan|o;o
offense|pelanggaran, kejahatan; hal yang menyinggung; pihak penyerang dalam permainan|o;o;o
clay|tanah liat|o
unhappy|tidak bahagia; tidak senang, kurang berkenan|o;o
dismiss|menyuruh pergi, membubarkan; mengesampingkan, tidak menghiraukan; memecat|v;v;v
thud|(bunyi gedebuk benda jatuh)|g
lap|pangkuan; putaran lintasan|o;o
atmosphere|atmosfer, udara yang menyelimuti bumi; suasana, kesan tempat|o;o
compliment|pujian|o
slight|sedikit, tipis; menghina dengan mengabaikan|o;v
behalf|(on behalf of) atas nama, mewakili|o
reasonable|masuk akal, wajar; tidak berlebihan, pantas|o;o
beard|janggut|o
statue|patung|o
beside|di samping, di sebelah|o
commission|tugas resmi yang diberikan; komisi, imbalan penjualan; komisi, badan penyelidik|o;o;o
earl|earl, bangsawan Inggris di bawah marquess|o
hood|tudung kepala yang menyatu dengan mantel; kap mesin mobil (Amerika)|o;o
ouch|(diucapkan saat kesakitan) aduh|o
candidate|calon, kandidat|o
nearby|di dekat sini, tidak jauh|o
mount|menaiki, memanjat ke atas; memasang, menyelenggarakan; gunung (dalam nama)|v;v;o
extreme|ekstrem, sejauh-jauhnya; amat sangat|o;o
motor|motor, mesin penggerak|o
offend|menyinggung perasaan; melanggar aturan|v;v
net|jaring, jala; neto, jumlah setelah dipotong|o;o
native|asli, lahir di suatu tempat; bawaan, alami|o;o
cable|kabel, tali atau kawat tebal; telegram, pesan lewat kawat|o;o
prick|(vulgar) laki-laki keparat; kemaluan laki-laki; menusuk, melubangi kecil|o;o;v
vanish|lenyap, hilang mendadak|v
con|menipu, mengakali demi uang; napi, mantan tahanan (informal)|v;o
unlike|berbeda dari, tidak seperti; tidak seperti biasanya|o;o
relation|hubungan, kaitan; kerabat, anggota keluarga|o;o
convict|memvonis bersalah; narapidana|v;o
content|isi; puas, merasa cukup|o;o
rub|menggosok, mengusap|v
kit|perangkat, kumpulan alat atau suku cadang|o
steak|bistik, potongan daging tebal|o
thus|dengan cara ini, begitulah; karena itu, maka|o;o
await|menantikan, menunggu|v
divide|membagi, memecah; membagikan|v;v
swell|membengkak, membesar; alun, gelombang laut yang naik turun|v;o
instinct|naluri|o
cowboy|koboi, penggembala sapi berkuda|o
loyal|setia|o
blanket|selimut|o
tit|(vulgar) payudara; burung tit, burung penyanyi kecil|o;o
fade|memudar, melemah; mengabur, lenyap perlahan|v;v
ex|mantan suami, istri, atau pasangan|o
reduce|mengurangi, menurunkan|v
shave|mencukur|v
downtown|di pusat kota, ke pusat kota (Amerika)|o
pope|Paus, kepala Gereja Katolik Roma|o
rotten|busuk, membusuk; payah, jelek sekali (informal)|o;o
paradise|firdaus, tempat kebahagiaan sempurna; surga|o;o
eliminate|menyingkirkan, menghapus; menyisihkan dari lomba|v;v
meantime|(in the meantime) sementara itu|o
powder|bubuk, serbuk|o
tent|tenda|o
development|perkembangan, pertumbuhan; perkembangan baru, kejadian baru; pembangunan lahan|o;o;o
chant|melantunkan, meneriakkan berulang-ulang|v
testing|menguji, mencoba|o
shove|mendorong dengan kasar|v
widow|janda|o
reserve|menyisihkan untuk nanti; memesan; cadangan, persediaan|v;v;o
tragedy|tragedi, peristiwa memilukan; tragedi, drama serius berakhir sedih|o;o
banana|pisang|o
heel|tumit|o
slightly|sedikit, agak|o
laundry|cucian, pakaian kotor; binatu, tempat mencuci|o;o
pan|panci; menggeser kamera perlahan|o;v
lousy|payah, jelek sekali (informal)|o
existence|keberadaan, kehidupan|o
counsel|nasihat; penasihat hukum, pengacara perkara|o;o
fifty|50|o
chew|mengunyah|v
strategy|strategi, rencana jangka panjang|o
spider|laba-laba|o
theatre|theatre, ejaan Inggris dari theater|o
assignment|tugas yang diberikan|o
chairman|ketua rapat atau perusahaan|o
circus|sirkus|o
eagle|elang|o
confident|percaya diri, yakin|o
yay|(pekik gembira) hore|g
auntie|bibi, tante (informal)|o
expense|biaya; pengeluaran, uang yang dibelanjakan|o;o
st|St., singkatan dari Saint atau Street|o
uncomfortable|tidak nyaman; canggung, tidak enak hati|o;o
rank|pangkat, kedudukan; barisan, deretan orang|o;o
zombie|zombi, mayat hidup dalam cerita|o
na|(dalam gonna, wanna) bagian dari bentuk singkatan|o
recognise|recognise, ejaan Inggris dari recognize|o
population|penduduk, jumlah orang di suatu tempat|o
deed|perbuatan; akta, surat kepemilikan|o;o
precisely|tepat, persis; (sebagai jawaban) betul sekali|o;o
merely|hanya, sekadar|o
underwear|pakaian dalam|o
romance|hubungan asmara; kisah cinta|o;o
pearl|mutiara|o
privilege|hak istimewa, kehormatan khusus|o
publish|menerbitkan|v
farewell|(diucapkan saat berpisah) selamat jalan|o
raid|penyergapan, penggerebekan; menyergap, menggerebek|o;v
weed|gulma, rumput liar yang mengganggu; ganja (informal)|o;o
chirp|(bunyi cicit burung)|g
satellite|satelit buatan; satelit, bulan sebuah planet|o;o
deposit|uang muka, panjar; menaruh, menyetorkan ke bank|o;v
intelligent|cerdas, pandai|o
comin|coming, sedang datang (ejaan santai)|o
liberty|kemerdekaan, kebebasan|o
protest|memprotes, menyatakan keberatan keras; unjuk rasa|v;o
plot|persekongkolan, rencana rahasia; alur cerita; sebidang tanah|o;o;o
relief|kelegaan, reda dari sakit atau cemas; bantuan bagi yang membutuhkan|o;o
footage|rekaman gambar suatu peristiwa|o
mud|lumpur|o
engagement|pertunangan; janji temu|o;o
lecture|kuliah, ceramah; ceramah, omelan panjang|o;o
palm|telapak tangan; pohon palem|o;o
beam|sinar, berkas cahaya; balok kayu; tersenyum lebar|o;o;v
bounce|memantul|v
belief|kepercayaan, keyakinan; kepercayaan, rasa percaya|o;o
thirty|30|o
boo|(seruan mencela atau untuk mengagetkan)|g
alibi|alibi, bukti berada di tempat lain saat kejahatan terjadi|o
hers|milik dia (perempuan)|o
mm-hm|(bunyi yang berarti ya)|g
blah|(omongan kosong); hambar, membosankan|g;o
arrow|anak panah; tanda panah penunjuk arah|o;o
penis|penis, kemaluan laki-laki|o
rely|(rely on) mengandalkan, bergantung pada|v
fulfill|memenuhi janji, melaksanakan; memuaskan, memenuhi kebutuhan|v;v
sync|sinkron, sepadan waktunya; menyelaraskan waktunya|o;v
missile|rudal, peluru kendali|o
dine|bersantap malam|v
curtain|tirai, gorden|o
humanity|umat manusia; perikemanusiaan, kebaikan hati|o;o
reverse|mundur, berbalik; kebalikan|v;o
instance|contoh; (for instance) misalnya|o;o
blackmail|pemerasan dengan ancaman membuka rahasia; memeras|o;v
loyalty|kesetiaan|o
encounter|berjumpa tak sengaja; menghadapi, mengalami|v;v
drain|mengalirkan keluar, mengeringkan; saluran pembuangan|v;o
rattle|(bunyi berderak beruntun)|g
highway|jalan raya antarkota|o
resource|sumber daya, persediaan yang bisa dimanfaatkan|o
noon|tengah hari, pukul dua belas siang|o
diet|pola makan sehari-hari; diet, makan sedikit untuk menurunkan berat|o;o
alley|gang sempit di antara bangunan|o
previous|sebelumnya, terdahulu|o
moaning|erangan, rintihan|o
tense|tegang, gugup; kencang, tegang|o;o
lemon|lemon|o
beneath|di bawah|o
dock|dermaga; kursi terdakwa di pengadilan|o;o
deaf|tuli|o
bucket|ember|o
facing|menghadap ke|o
grey|grey, ejaan Inggris dari gray|o
necklace|kalung|o
conflict|perselisihan tajam; pertikaian, peperangan|o;o
journalist|wartawan, jurnalis|o
vessel|kapal; bejana, wadah cairan; pembuluh darah|o;o;o
embrace|memeluk; menerima dengan senang hati|v;v
twelve|12|o
corn|serealia, tanaman biji-bijian; jagung (Amerika)|o;o
quote|mengutip kata-kata seseorang; penawaran harga|v;o
technically|secara teknis, kalau menurut aturan atau kenyataannya|o
polish|menggosok sampai mengkilap; semir, bahan penggosok|v;o
shatter|hancur berkeping-keping|v
gettin|getting, sedang mendapat (ejaan santai)|o
steam|uap air|o
cia|CIA, dinas intelijen luar negeri Amerika Serikat|o
ii|II, angka dua dalam bilangan Romawi|o
puppy|anak anjing|o
expression|ungkapan, cara mengatakan; air muka, mimik wajah|o;o
accomplish|berhasil melakukan, menyelesaikan|v
oxygen|oksigen|o
locker|loker, lemari kecil berkunci|o
jeez|(seruan kaget, bentuk lebih halus dari "Jesus") astaga|g
custom|adat, kebiasaan turun-temurun; (customs) bea cukai, pemeriksaan barang di perbatasan|o;o
discovery|penemuan|o
slice|irisan, potongan tipis|o
mill|penggilingan, pabrik|o
scientific|ilmiah, tentang sains; ilmiah, dengan metode yang cermat|v;o
slut|(kasar) perempuan jalang|o
chaos|kekacauan total|o
pursue|mengejar; meneruskan, menekuni|v;v
soviet|Soviet, dari bekas Uni Soviet|o
burden|beban berat; beban, hal yang berat ditanggung|o;o
stubborn|keras kepala|o
salary|gaji bulanan|o
august|Agustus|o
oi|(teriakan untuk memanggil perhatian) hei|g
intense|hebat, sangat kuat|o
talkin|talking, sedang berbicara (ejaan santai)|o
bleed|berdarah|v
communicate|berkomunikasi, menyampaikan kabar dan gagasan|v
liver|hati, organ pembersih darah|o
galaxy|galaksi|o
absolute|mutlak, tanpa batas|o
decade|dasawarsa, sepuluh tahun|o
instrument|instrumen, alat untuk pekerjaan halus; alat musik|o;o
pose|berpose, bergaya untuk difoto; menimbulkan masalah; menyamar, mengaku-aku|v;v;v
civilian|warga sipil|o
ideal|idaman, yang terbaik yang terbayangkan; ideal, pas sekali untuk keperluannya|o;o
academy|akademi, sekolah kejuruan khusus; akademi, perhimpunan cendekiawan|o;o
compete|bersaing, berlomba|v
badge|lencana, tanda pengenal|o
unable|tidak mampu, tidak bisa|o
invest|menanam modal, berinvestasi|v
neighbour|neighbour, ejaan Inggris dari neighbor|o
foundation|fondasi, dasar bangunan; pendirian, pembentukan; yayasan penyandang dana|o;o;o
obsess|menghantui pikiran, membuat terobsesi|v
creepy|menyeramkan, bikin merinding|o
flood|banjir|o
nest|sarang burung|o
coke|minuman kola; kokain (informal)|o;o
conclusion|akhir, penutup; kesimpulan|o;o
meanwhile|sementara itu; pada saat yang sama|o;o
blonde|berambut pirang; perempuan berambut pirang|o;o
fort|benteng|o
region|wilayah, kawasan luas|o
weakness|kelemahan; cacat, kekurangan; kesukaan yang sulit ditolak|o;o;o
whale|paus, ikan paus|o
explosive|mudah meledak; bahan peledak|o;o
drawer|laci|o
reverend|(gelar untuk rohaniwan) pendeta|g
jazz|musik jaz|o
opera|opera|o
suitcase|koper|o
worthy|layak dihormati, pantas menerima|o
display|memajang, memamerkan; pameran, pertunjukan barang|v;o
fart|(vulgar) kentut|v
labor|kerja, terutama kerja berat; persalinan, melahirkan|o;o
furniture|perabot, mebel|o
warehouse|gudang besar|o
serving|porsi makanan di piring|o
stamp|prangko; menghentakkan kaki|o;v
withdraw|menarik kembali, mengambil keluar; mundur, menarik diri|v;v
softly|dengan pelan dan lembut|o
vegetable|sayuran|o
snack|camilan, makanan ringan|o
bid|tawaran harga; upaya, usaha meraih sesuatu|o;o
worm|cacing|o
catholic|Katolik, tentang Gereja Katolik Roma|o
dessert|hidangan penutup, pencuci mulut|o
alpha|alfa, huruf pertama abjad Yunani; pemimpin kelompok, yang dominan|o;o
soap|sabun|o
whoop|(pekik gembira yang nyaring)|g
electronic|elektronik, bekerja dengan komponen listrik kecil|o
remote|jauh, terpencil; jarak jauh, dikendalikan dari kejauhan|o;o
retreat|mundur dari musuh; tempat menyepi|v;o
communist|komunis, berpaham semua harta dikuasai negara|o
waiter|pelayan restoran laki-laki|o
destruction|penghancuran, kemusnahan|o
lightning|kilat, petir|o
core|inti, bagian tengah; hati apel|o;o
trauma|trauma, guncangan jiwa yang membekas; luka berat|o;o
priority|prioritas, hal yang harus didahulukan|o
cheek|pipi; kelancangan, sikap kurang ajar|o;o
concept|konsep, gagasan tentang sesuatu|o
proposal|usulan, rencana yang diajukan; lamaran pernikahan|o;o
investment|investasi, uang yang ditanam untuk beranak|o
ye|(kuno) kalian, kamu|f2s2p
creak|(bunyi berderit kayu atau engsel)|g
politician|politikus|o
soil|tanah tempat tumbuhan tumbuh|o
deadly|mematikan; luar biasa, amat sangat|o;o
crane|derek, alat pengangkat beban berat; burung bangau|o;o
junk|barang rongsokan, sampah|o
ancestor|leluhur, nenek moyang|o
ambassador|duta besar|o
horror|kengerian, rasa takut dan jijik; film horor|o;o
southern|selatan, dari arah selatan|o
chap|orang, pria (Inggris)|o
mexican|Meksiko, dari Meksiko|o
july|Juli|o
speaker|pembicara, penutur; pengeras suara, speaker|o;o
typical|khas, mencerminkan ciri umum jenisnya|o
soda|minuman soda manis; air soda, air bergas|o;o
lamb|anak domba; daging domba|o;o
medication|obat, pengobatan|o
discussion|diskusi, pembahasan|o
medal|medali|o
latin|Latin, tentang Roma kuno dan bahasanya|o
rot|membusuk, melapuk|v
divine|ilahi, dari Tuhan; sangat indah, menawan|o;o
guardian|pelindung, penjaga; wali anak|o;o
frog|katak|o
jewel|batu permata|o
entry|pintu masuk; masuknya, kedatangan; entri, catatan dalam daftar|o;o;o
pillow|bantal|o
serial|cerita bersambung; berseri, terjadi berurutan|o;o
rubbish|sampah (Inggris); omong kosong|o;o
feather|bulu burung|o
chapter|bab|o
wagon|gerobak kuda; gerbong barang|o;o
sailor|pelaut, awak kapal|o
helpful|suka menolong, banyak membantu|o
bloke|orang, pria (Inggris)|o
worship|menyembah, beribadah kepada Tuhan; memuja, mengagumi habis-habisan|v;v
clan|klan, marga|o
dressing|saus salad; perban, pembalut luka|o;o
supper|makan malam, santapan terakhir hari itu|o
whiskey|wiski|o
addict|pecandu|o
clatter|(bunyi gemerincing benda keras berbenturan)|g
comedy|komedi, lakon jenaka|o
fraud|penipuan, kecurangan demi uang; penipu, orang yang berpura-pura|o;o
description|uraian, gambaran|o
bruise|memar, lebam|o
weigh|menimbang; berbobot, beratnya|v;v
balloon|balon|o
liquor|minuman keras (Amerika)|o
throne|takhta|o
grief|duka mendalam (terutama karena kematian)|o
thirsty|haus|o
extend|memperpanjang, memperluas; mengulurkan, menyodorkan|v;v
prosecutor|jaksa penuntut|o
restore|memulihkan ke keadaan semula; mengembalikan|v;v
random|acak, tanpa pola|o
bout|serangan penyakit, periode kegiatan; pertandingan tinju|o;o
massage|pijat, urut|o
testimony|kesaksian di pengadilan|o
active|aktif, giat; ikut serta, turut terlibat|o;o
granny|nenek (kata anak-anak)|o
executive|eksekutif, manajer senior; eksekutif, berwenang menjalankan keputusan|o;o
korean|Korea, dari Korea; bahasa Korea|o;o
bitter|pahit; getir, penuh dendam|o;o
musical|musikal, tentang musik; drama musikal|o;o
safely|dengan selamat, tanpa bahaya|o
oppose|menentang, melawan|v
invisible|tidak terlihat, gaib|o
lookin|looking, sedang melihat (ejaan santai)|o
internal|di dalam, internal; dalam negeri, di dalam satu badan|o;o
pub|pub, kedai bir (Inggris)|o
peaceful|tenang, damai; damai, tanpa pertempuran|o;o
rehearsal|gladi, latihan sebelum pentas|o
talented|berbakat|o
spike|paku besar berujung tajam; lonjakan tajam|o;o
explore|menjelajahi; menelusuri, menyelidiki|v;v
upper|lebih atas, bagian atas|o
suggestion|usul, saran; sedikit kesan, sedikit jejak|o;o
goddess|dewi|o
dedicate|mengabdikan diri sepenuhnya; mempersembahkan, menamai untuk menghormati|v;v
baker|tukang roti|o
marshal|petugas hukum federal (Amerika); marsekal, pangkat tertinggi di sebagian tentara|o;o
puzzle|teka-teki; teka-teki, hal yang membingungkan|o;o
'the|(salah cetak dari the) itu|o
seize|menyambar, mencengkeram; merebut, menyita|v;v
dope|narkoba (informal); orang bodoh|o;o
admiral|laksamana|o
negotiate|berunding, merundingkan|v
accompany|menemani, menyertai; mengiringi nyanyian dengan musik|v;v
groom|pengantin laki-laki; menyikat dan merawat hewan|o;v
resistance|perlawanan; penolakan, sikap tidak mau mengalah|o;o
eternal|abadi, kekal|o
comic|lucu, jenaka; komik, majalah cerita bergambar|o;o
'and|(salah cetak dari and) dan|o
temper|suasana hati, terutama amarah|o
crook|orang curang, bajingan; kaitan, lengkungan|o;o
european|Eropa, dari Eropa|o
fabulous|luar biasa bagus; ajaib, seperti dalam dongeng|o;o
ln|(salah cetak dari in) di|o
motel|motel, penginapan tepi jalan untuk pengendara|o
vow|sumpah, ikrar; bersumpah, berikrar|o;v
plug|sumbat, penutup lubang; steker, colokan listrik|o;o
naughty|nakal; sedikit cabul, agak jorok|o;o
mall|mal, pusat perbelanjaan besar|o
global|global, seluruh dunia|o
resident|penduduk, penghuni; bermukim, tinggal di suatu tempat|o;o
label|label, keterangan yang ditempelkan|o
sorrow|kesedihan mendalam|o
constantly|terus-menerus, berulang kali|o
promote|menaikkan pangkat; memajukan, mendorong; mempromosikan, mengiklankan|v;v;v
nicely|dengan baik, dengan manis; cukup baik, lumayan|o;o
roommate|teman sekamar, teman satu kos|o
entertain|menghibur; menjamu tamu|v;v
survival|kelangsungan hidup, selamat dari bahaya|o
tourist|turis, wisatawan|o
barrel|tong kayu; laras senapan|o;o
lamp|lampu|o
ace|kartu as; jagoan, orang hebat (informal)|o;o
sucker|orang yang mudah ditipu; pengisap, alat penempel isap|o;o
stall|kios, lapak jualan; mogok, mati mendadak; mengulur waktu|o;v;v
assign|menugaskan, membagikan|v
chin|dagu|o
appropriate|pantas, sesuai keadaan; mengambil untuk dipakai sendiri|o;v
chime|(bunyi dentang lonceng)|g
fist|kepalan tangan, tinju|o
broad|lebar; luas, garis besar saja|o;o
wealth|kekayaan, harta berlimpah|o
fond|(fond of) suka akan; penuh kasih|o;o
bunny|kelinci (kata anak-anak)|o
muslim|orang Islam, Muslim; Islam, tentang agama itu|o;o
lean|bersandar, condong; tanpa lemak, kurus|v;o
bargain|barang murah, hasil tawar-menawar; kesepakatan, perjanjian|o;o
