# Generated by tools/dictgen — do not edit by hand.
# Language: English (en)
# Glosses in Portuguese. Format: word|gloss|feats — joined to lex.txt on the
# headword. A word this file does not cover falls back to gloss.en.txt, so a
# translation in progress shows Portuguese where it has one and English elsewhere.
#
# feats is copied from gloss.en.txt, not recomputed: it states the class and
# person of each sense of the English word, which is the same fact whichever
# language explains it. That is why a gloss here must keep the sense count of
# the English gloss it translates — the two are aligned by position.
#
# Glosses on this file only are generated with an LLM and are not derived from
# any licensed corpus. See NOTICE at the repo root.
you|você, vocês (uma ou várias pessoas)|f2s2p
accent|sotaque, o jeito de falar de um lugar; acento, ênfase numa sílaba|o;o
tradition|tradição|o
honk|(buzinada)|g
script|roteiro de uma peça ou filme|o
offering|oferenda|o
sniff|farejar, aspirar pelo nariz|v
associate|sócio, colega de trabalho; associar, ligar na mente|o;v
complaint|queixa, reclamação; doença, mal-estar|o;o
outfit|conjunto de roupa; equipe, grupo que trabalha junto|o;o
gene|gene|o
transport|transportar, levar de um lugar a outro; transporte, sistema que leva pessoas|v;o
massive|enorme, colossal|o
melt|derreter, derreter-se|v
pathetic|patético, tão fraco que dá pena ou desprezo|o
fence|cerca, muro|o
species|espécie|o
mighty|poderoso, muito forte; muito (informal)|o;o
corpse|cadáver|o
conduct|conduzir, levar a cabo; conduta, comportamento|v;o
entrance|entrada, por onde se entra; entrada, o ato de entrar|o;o
function|função, para que serve algo; funcionar bem|o;v
review|revisão, exame atento do que passou; resenha de um filme ou livro|o;o
fever|febre|o
communication|comunicação|o
method|método|o
firing|tiros, disparos; demissão do emprego|o;o
self|o eu, a própria natureza|o
drum|tambor|o
religion|religião|o
swimming|natação, nadando|o
erm|(som de hesitação, grafia britânica)|g
navy|a marinha de guerra|o
admire|admirar|v
reckon|achar, ser de opinião; calcular|v;v
organize|organizar, pôr em ordem; organizar um evento|v;v
unknown|desconhecido; desconhecido, não famoso|o;o
fella|cara, sujeito (informal)|o
occasion|ocasião, vez em que algo acontece; ocasião, evento especial|o;o
passenger|passageiro|o
exhaust|esgotar, exaurir; escapamento, gases de um motor|v;o
producer|produtor (de cinema ou espetáculos)|o
slide|deslizar, escorregar|v
division|divisão em partes; divisão, desacordo; divisão do exército|o;o;o
refer|(refer to) referir-se a, mencionar; encaminhar a outra pessoa|v;v
fox|raposa|o
log|tora de tronco cortado; diário de bordo, registro de viagem|o;o
monitor|monitor, tela que mostra informação; monitorar, acompanhar|o;v
plastic|plástico|o
motive|motivo, razão para fazer algo|o
shy|tímido|o
'you|(erro de impressão de you) você|f2s2p
bye-bye|(ao se despedir, com carinho ou a uma criança) tchauzinho|g
element|elemento, uma parte do todo; elemento, substância simples|o;o
whimper|choramingar, gemer de medo|v
dive|mergulhar de cabeça; cair a pique|v;v
proceed|prosseguir, seguir em frente|v
sail|navegar; vela de um barco|v;o
mobile|móvel, que se pode mover; celular|o;o
sensitive|sensível, que sente ou se magoa fácil; delicado, que exige cuidado|o;o
hopefully|com sorte, tomara que|o
appeal|apelar, suplicar; recorrer a um tribunal superior; atração, encanto|v;v;o
rolling|rolando, girando|o
slam|bater com força, fechar com estrondo|v
greek|grego, da Grécia; o idioma grego|o;o
establish|estabelecer, fundar; estabelecer, comprovar|v;v
dancer|dançarino|o
thrill|emoção súbita; emocionar|o;v
'i|(erro de impressão de I) eu|f1s
cent|centavo, a centésima parte do dólar|o
wail|gemer, chorar alto de dor|v
pit|cova funda, fosso; mina|o;o
approve|aprovar, ver com bons olhos; aprovar oficialmente|v;v
suspicious|desconfiado, que suspeita; suspeito, que desperta desconfiança|o;o
baseball|beisebol|o
maintain|manter em bom estado; sustentar, continuar afirmando|v;v
elephant|elefante|o
fantasy|fantasia, algo imaginado|o
turtle|tartaruga marinha|o
steady|firme e constante; estável, que não muda|o;o
patrol|patrulhar uma área; patrulha, o grupo que faz isso|v;o
virus|vírus (que causa doenças); vírus de computador|o;o
crisis|crise|o
particularly|principalmente, sobretudo|o
flee|fugir do perigo|v
improve|melhorar|v
shelter|abrigo contra o perigo ou o mau tempo|o
tend|tender a, costumar; cuidar de, zelar por|v;v
collapse|desabar, desmoronar; fracassar por completo|v;v
ad|anúncio, propaganda|o
passport|passaporte|o
bush|arbusto, moita; o mato, campo bruto|o;o
contest|concurso, competição; disputar, brigar por; contestar, questionar|o;v;v
fascinate|fascinar, prender o interesse de|v
basic|básico, o mais simples e necessário|o
sec|segundo, instante (informal)|o
civil|civil, não militar; cortês, educado|o;o
june|junho|o
session|sessão, tempo dedicado a uma atividade|o
golf|golfe|o
ending|o final de uma história|o
motion|movimento; moção, proposta formal numa reunião|o;o
punk|punk, música barulhenta dos anos setenta; vagabundo, rapaz sem valor|o;o
imagination|imaginação|o
lifetime|uma vida inteira|o
miserable|muito infeliz, arrasado; miserável, pobre|o;o
cliff|penhasco, falésia|o
declare|declarar abertamente; declarar na alfândega|v;v
cabin|cabana; cabine de um navio ou avião|o;o
sock|meia|o
valuable|valioso, de muito valor; valioso, muito útil|o;o
arrangement|arranjo, como as coisas estão dispostas; combinação, plano acertado|o;o
gross|nojento (informal); bruto, total antes dos descontos|o;o
depress|deprimir, entristecer; apertar para baixo|v;v
toe|dedo do pé|o
commissioner|comissário, alto funcionário à frente de um serviço|o
confession|confissão|o
trunk|tronco de uma árvore; baú de viagem; tromba do elefante|o;o;o
stable|estável, que não muda; estábulo, cavalariça|o;o
terribly|muito, terrivelmente; muito mal, pessimamente|o;o
bum|bunda (britânico); vagabundo, mendigo (americano)|o;o
grass|grama, capim|o
battery|pilha, bateria; agressão, agressão física|o;o
permit|permitir; licença, o documento|v;o
height|altura; o auge, o ponto mais alto|o;o
nuclear|nuclear, da energia do núcleo dos átomos|o
praise|elogiar, louvar; elogios, palavras de aprovação|v;o
response|resposta; reação|o;o
thick|grosso, espesso; grosso, não fino; burro|o;o;o
kitty|gatinho (palavra de criança); vaquinha, fundo comum|o;o
recording|gravação|o
delight|deleite, grande prazer; encantar, deliciar|o;v
deputy|vice, segundo no comando; delegado auxiliar do xerife|o;o
procedure|procedimento|o
elder|mais velho; ancião, pessoa mais velha respeitada|o;o
gym|academia, ginásio|o
anytime|a qualquer hora, quando for|o
centre|centre, grafia britânica de center|o
candle|vela|o
bible|a Bíblia|o
turkey|peru|o
escort|escoltar, acompanhar; escolta, quem acompanha|v;o
fifth|5º|o
hail|granizo; chamar aos gritos|o;v
sauce|molho|o
e-mail|e-mail, mensagem entre computadores|o
branch|galho de uma árvore; filial de uma empresa|o;o
therapy|terapia|o
choke|engasgar, sufocar; estrangular, apertar o pescoço|v;v
port|porto; bombordo, lado esquerdo do navio; vinho do Porto|o;o;o
mysterious|misterioso|o
marine|marinho, do mar; fuzileiro naval|o;o
aboard|a bordo de|o
clinic|clínica, consultório|o
fairy|fada|o
signature|assinatura|o
afterwards|depois, mais tarde|o
blade|lâmina, gume de faca ou espada|o
fetch|ir buscar e trazer|v
yup|yup, outra grafia de yep|o
rocket|foguete|o
purse|porta-moedas; bolsa de mão (americano)|o;o
scale|escala, tamanho ou alcance; escala de medição; escama de peixe|o;o;o
pile|pilha, monte; empilhar|o;v
organization|organização, grupo que trabalha junto; organização, o ato de ordenar|o;o
hop|pular num pé só; dar saltinhos|v;v
vice|vício, mau hábito; vice-, segundo em posto|o;o
jungle|selva|o
territory|território de um governante; território que um animal defende|o;o
spill|derramar, entornar|v
routine|rotina, ordem fixa de fazer as coisas; rotineiro, comum|o;o
instruction|ordem, instrução; (instructions) instruções de uso|o;o
mistress|amante de um homem casado; senhora, a que manda|o;o
nephew|sobrinho|o
scan|dar uma olhada rápida em; escanear com um aparelho|v;v
ding|(tilintar leve)|g
poem|poema|o
pole|poste, vara comprida; polo da Terra|o;o
gentle|delicado e cuidadoso, nada brusco|o
meter|medidor de gás ou luz; metro, unidade de comprimento (americano)|o;o
personality|personalidade, o que distingue uma pessoa; personalidade, pessoa famosa|o;o
advise|aconselhar|v
injure|machucar, ferir|v
selfish|egoísta|o
angle|ângulo; ponto de vista|o;o
brush|escova, pincel; escovar, roçar de leve|o;v
defendant|réu, acusado num processo|o
toss|jogar de leve, atirar; virar-se de um lado para o outro|v;v
throughout|por todo, ao longo de|o
toward|toward, forma americana de towards|o
towel|toalha|o
squeeze|apertar, espremer|v
helicopter|helicóptero|o
homework|dever de casa|o
blessing|bênção pedida a Deus; aval, aprovação; uma bênção, algo de que se alegrar|o;o;o
practically|quase, praticamente; de modo prático e sensato|o;o
steel|aço|o
financial|financeiro, de dinheiro|v
ease|facilidade, ausência de esforço ou dor; aliviar, abrandar|o;v
distract|distrair|v
footstep|passo, som ou marca de um pé|o
sheep|ovelha, carneiro|o
goat|cabra, bode|o
heck|(exclamação leve de irritação) puxa|g
principal|principal, o mais importante; diretor de uma escola|o;o
chemical|substância química|o
painful|doloroso; difícil de suportar|o;o
wreck|destroçar, arrebentar; destroços de um navio ou carro acidentado|v;o
moron|imbecil, retardado|o
bubble|bolha de ar|o
consequence|consequência|o
headache|dor de cabeça; dor de cabeça, problema chato|o;o
facility|instalação, prédio para um fim; facilidade para fazer algo|o;o
uh-oh|(som de que algo deu errado)|g
interfere|meter-se onde não é chamado|v
actress|atriz|o
bend|dobrar, entortar; curva de uma estrada|v;o
faint|desmaiar; fraco, quase imperceptível|v;o
attractive|atraente, agradável de ver; atraente, tentador|o;o
construction|construção de algo; construção, como algo é montado|o;o
beef|carne de boi; reclamação, queixa (informal)|o;o
environment|meio em que se vive, ambiente; o meio ambiente|o;o
payment|pagamento, dinheiro pago; pagamento, o ato de pagar|o;o
scar|cicatriz|o
commercial|comercial, do comércio; comercial, anúncio de rádio ou televisão|v;o
hip|quadril|o
landing|aterrissagem; patamar no alto da escada|o;o
shield|escudo; proteger, resguardar|o;v
recent|recente|o
sacred|sagrado, consagrado a Deus|o
novel|romance, livro de uma longa história; inédito, novo e incomum|o;o
dial|mostrador de um relógio ou medidor; discar um número|o;v
jewish|judeu, dos judeus e de sua religião|o
goodnight|boa noite (ao se despedir à noite)|g
reject|rejeitar, recusar|v
creep|mover-se devagar e sem ruído; sujeito repugnante (informal)|v;o
adopt|adotar (um filho); adotar um jeito de fazer as coisas|v;v
involve|implicar, ter como parte necessária; envolver, meter em algo|v;v
invitation|convite|o
makeup|maquiagem|o
rage|fúria, raiva violenta|o
examine|examinar, olhar de perto; examinar, avaliar o conhecimento de|v;v
obey|obedecer|v
headquarter|(headquarters) sede, escritório central de uma organização|o
tube|tubo; o metrô (britânico)|o;o
profile|perfil do rosto; perfil, breve retrato de alguém|o;o
distant|distante no espaço ou no tempo; distante, frio no trato|o;o
electricity|eletricidade|o
haunt|assombrar como fantasma; perseguir, não sair da cabeça|v;v
math|matemática (americano)|o
technique|técnica|o
attach|prender, anexar|v
woo|(grito de empolgação); cortejar, tentar conquistar|g;v
hack|cortar a golpes; hackear, invadir um sistema|v;v
status|status, posição ou posto; situação, estado das coisas|o;o
rifle|rifle, fuzil|o
symbol|símbolo|o
bully|intimidar, judiar do mais fraco; valentão, quem faz isso|v;o
possess|possuir, ter; possuir, tomar conta da mente de alguém|v;v
observe|observar, olhar com atenção; observar, comentar; cumprir uma regra|v;v;v
audition|audição, teste para um papel|o
execute|executar, matar por sentença; executar, levar a cabo|v;v
frankly|francamente, com sinceridade|o
festival|festival, festa pública|o
pulse|pulso, batida do sangue|o
average|média, nível normal; mediano, comum|o;o
pat|dar tapinhas de leve|v
everyday|cotidiano, de todo dia|o
generous|generoso, que gosta de dar; generoso, maior que o normal|o;o
indicate|apontar, indicar; indicar, mostrar|v;v
brake|freio; frear|o;v
jet|avião a jato; jato forte de líquido|o;o
sack|saco grande; demitir do emprego|o;v
bishop|bispo|o
salad|salada|o
underground|subterrâneo, debaixo da terra; clandestino, secreto|o;o
brick|tijolo|o
religious|religioso, da religião; devoto, piedoso|v;o
tick|tique-taque do relógio; tique, marca pequena; carrapato|o;o;o
western|ocidental, do oeste; faroeste, filme do Oeste americano|o;o
surveillance|vigilância cerrada|o
shed|galpão, barracão; soltar, deixar cair|o;v
tag|etiqueta; pega-pega, brincadeira de crianças|o;o
booth|cabine, guarita para uma pessoa|o
underneath|embaixo de, por baixo de|o
belly|barriga|o
echo|eco|o
moral|moral, do certo e do errado; moral da história|v;o
scout|batedor mandado à frente; garimpar talentos|o;v
surgeon|cirurgião|o
incredibly|incrivelmente, extremamente; incrivelmente, de um jeito difícil de crer|o;o
favourite|favourite, grafia britânica de favorite|o
complex|complexo, de muitas partes ligadas; complexo de prédios|o;o
anniversary|aniversário de uma data|o
pirate|pirata; pirata, quem copia obras ilegalmente|o;o
doorbell|campainha da porta|o
impact|impacto, choque de uma coisa contra outra; impacto, efeito forte|o;o
ward|ala de um hospital; tutelado, menor sob tutela|o;o
wednesday|quarta-feira|o
needle|agulha|o
timing|momento escolhido para agir|o
fee|taxa, honorário por um serviço|o
objection|objeção|o
patience|paciência|o
principle|princípio, norma de conduta; princípio, lei básica de como algo funciona|o;o
foolish|tolo, sem juízo|o
stroke|golpe, pancada; derrame cerebral; acariciar, passar a mão de leve em|o;o;v
smooth|liso, sem asperezas; tranquilo, sem contratempos|o;o
somethin|algo (grafia informal de something)|o
judgment|sentença de um tribunal; bom senso, discernimento|o;o
seed|semente|o
compromise|acordo em que cada lado cede; comprometer, pôr em risco|o;v
bake|assar no forno|v
boil|ferver|v
appearance|aparência, aspecto; aparição, o surgir|o;o
feature|traço do rosto; característica, parte marcante de algo|o;o
foster|criar um filho que não é seu; fomentar, ajudar a crescer|v;v
awkward|desajeitado; constrangedor, que causa dificuldade|o;o
structure|estrutura, como as partes se juntam; estrutura, construção|o;o
filthy|imundo, muito sujo; obsceno, indecente|o;o
backup|reforço, ajuda de reserva; cópia de segurança|o;o
brief|breve, curto; informar, passar os dados a|o;v
squeal|(guincho longo e agudo)|g
someplace|em algum lugar (americano)|o
conscience|consciência, o senso do certo e do errado|o
rebel|rebelde, quem luta contra o poder; rebelar-se, levantar-se|o;v
possession|posse, o ter; bem, o que se possui|o;o
sweep|varrer; percorrer depressa uma área ampla|v;v
electric|elétrico, que funciona com ou conduz eletricidade|o
pleasant|agradável, que dá prazer|o
mar|estragar, enfear|v
patch|remendo que tapa um buraco; pedaço, área pequena|o;o
relieve|aliviar a dor ou a preocupação; render, substituir no posto|v;v
forth|para fora, para a frente; (and so forth) e assim por diante|o;o
gray|cinza|o
album|álbum de fotos; álbum de canções|o;o
homicide|homicídio; homicídios, a divisão policial desses crimes|o;o
organ|órgão do corpo; órgão, instrumento de teclado|o;o
fingerprint|impressão digital|o
survivor|sobrevivente|o
whir|(zumbido contínuo de uma máquina girando)|g
encourage|encorajar, dar ânimo e confiança a|v
guilt|culpa, o ter feito algo errado; culpa, o sentir-se culpado|o;o
humiliate|humilhar diante dos outros|v
pro|profissional; argumento a favor|o;o
react|reagir|v
minor|menor, menos importante; menor de idade|o;o
burst|estourar, arrebentar|v
shore|beira, costa|o
officially|oficialmente, de modo formal|o
superior|superior, melhor ou de posto mais alto; superior, o chefe de alguém|o;o
offense|delito, crime; ofensa, algo que magoa; o ataque, o time que ataca|o;o;o
clay|barro, argila|o
unhappy|infeliz, triste; descontente|o;o
dismiss|mandar embora, dispensar; descartar, tirar da cabeça; demitir do emprego|v;v;v
thud|(baque surdo de algo que cai)|g
lap|colo; volta na pista|o;o
atmosphere|atmosfera, o ar em volta da Terra; clima, a sensação de um lugar|o;o
compliment|elogio|o
slight|leve, de pouca monta; desprezar, ofender ignorando|o;v
behalf|(on behalf of) em nome de, da parte de|o
reasonable|razoável, justo e sensato; razoável, nem demais|o;o
beard|barba|o
statue|estátua|o
beside|ao lado de, junto a|o
commission|incumbência oficial; comissão pela venda; comissão, grupo formado para apurar|o;o;o
earl|conde britânico (abaixo de marquês)|o
