# Generated by tools/dictgen — do not edit by hand.
# Language: English (en)
# Glosses in English. Format: word|gloss|feats — joined to lex.txt on the
# headword. A word this file does not cover falls back to gloss.en.txt.
#
# feats states the class and person of each sense, in the same order and with
# the same ";" separator as the gloss: v=verb, f=finite, g=grammatical,
# n=expression, o=other, followed by any persons (1s 2s 3s 1p 2p 3p). It is
# generated from the gloss, so correct the gloss and re-run — never this.
#
# Glosses on this file only are generated with an LLM and are not derived from
# any licensed corpus. See NOTICE at the repo root.
you|you (one person or several)|f2s2p
coincidence|two things happening together by chance|o
percent|in each hundred|o
normally|usually; in the ordinary way|o;o
tone|quality of a sound or voice; shade of colour|o;o
chill|coldness; to make cold; to relax (informal)|o;v;v
education|teaching and learning at school|o
bravo|(shout of approval)|g
mouse|small animal with a long thin tail; hand device for a computer|o;o
confidence|belief in yourself; trust; secret told|o;o;o
dealer|person who buys and sells|o
individual|single person; single, separate|o;o
brand|make of goods; mark burned on cattle|o;o
shark|large fierce sea fish|o
habit|thing done often without thinking|o
sheet|large flat piece of cloth or paper|o
production|making of goods; putting on of a play|o;o
guitar|instrument with strings played with the fingers|o
rumor|story passed round that may not be true|o
pink|pale red colour|o
revolution|overthrow of a government; one full turn|o;o
solid|hard and firm, not liquid; with nothing hollow inside|o;o
beloved|dearly loved|o
item|single thing on a list|o
drown|to die under water|v
invent|to make something that did not exist; to make up|v;v
actual|real, true|o
recall|to remember; to call back|v;v
muscle|part of the body that tightens to make it move|o
mental|of the mind|o
orange|round juicy fruit; its colour|o;o
chamber|room used for a purpose; enclosed space|o;o
flesh|soft part of the body between skin and bone|o
highly|very, to a great degree|o
bud|flower before it opens; mate (informal)|o;o
hostage|person held until demands are met|o
federal|of a central government over several states|o
bail|money paid so an accused person can go free|o
float|to rest on the surface of a liquid|v
emotional|full of feeling; easily moved|o;o
impression|effect left on the mind; idea of what something is like|o;o
champion|winner of a contest; person who fights for a cause|o;o
nothin|nothing (informal spelling)|o
cap|soft hat with a peak; lid or cover|o;o
fighter|person who fights; fast war plane|o;o
concentrate|to give all your attention; to make stronger|v;v
reaction|what someone does in answer to an event|o
colour|colour, British spelling of color|o
favour|favour, British spelling of favor|o
bump|to knock against; raised swelling|v;o
entirely|wholly, in every part|o
election|choosing of officials by vote|o
extraordinary|far beyond the usual, remarkable|o
noble|of high birth; fine in character|o;o
tribe|group of families under one chief|o
traitor|person who betrays their country or friends|o
committee|group chosen to decide or advise|o
thin|not thick; not fat|o;o
ally|country or person on your side|o
duke|nobleman of the highest rank|o
tale|story, especially one told aloud|o
fellas|fellows, guys (informal)|o
host|person who has guests; presenter of a show|o;o
cutting|piece cut out; wounding in words|o;o
garbage|waste food and rubbish (American)|o
coin|piece of metal money|o
breast|either of the two soft parts on a woman's chest|o
delay|to put off till later; time lost waiting|v;o
greeting|words said on meeting|o
museum|building where old or valued things are shown|o
gee|(mild exclamation of surprise)|g
butter|yellow fat made from cream|o
custody|being held by the police; care of a child|o;o
closet|cupboard for clothes (American)|o
glove|covering for the hand with parts for the fingers|o
naturally|of course, as you would expect; in a natural way|o;o
farmer|person who runs a farm|o
useful|helpful, worth having|o
capital|chief city of a country; large letter; money used in business|o;o;o
repair|to mend what is broken|v
temperature|how hot or cold something is; fever|o;o
swallow|to make food go down the throat; small fast-flying bird|v;o
violent|using force to hurt; very strong|o;o
plain|simple, not decorated; clear to see; flat open country|o;o;o
childhood|time when you are a child|o
behavior|way a person acts|o
inch|unit of length, 2.5 cm|o
concert|public performance of music|o
policeman|male police officer|o
version|form of something that differs from others; one person's account|o;o
potential|possible in the future; ability not yet used|o;o
heal|to make or become well again|v
terrify|to frighten greatly|v
online|connected to the internet|o
heavily|with great weight or force; a great deal|o;o
hum|to sing with closed lips; low steady sound|v;o
shell|hard outer covering; bomb fired from a big gun|o;o
terrific|very good indeed; huge|o;o
crystal|clear glass-like mineral; regular solid form of a substance|o;o
impressive|good enough to be admired|o
bee|flying insect that makes honey|o
pitch|sports field; how high or low a sound is; to throw; to sell an idea|o;o;v;v
pussy|(vulgar) female sex organs; cat (child's word)|o;o
adventure|exciting and risky experience|o
deck|floor of a ship; pack of cards|o;o
attract|to draw towards; to make someone interested|v;v
skull|bone frame of the head|o
fuel|substance burned to give power|o
tuesday|day of the week after Monday|o
no-one|nobody, not any person|o
thursday|day of the week after Wednesday|o
achieve|to succeed in doing after effort|v
locate|to find where something is; to place|v;v
ceremony|formal acts on a special occasion|o
lung|organ in the chest used for breathing|o
bean|seed of certain plants eaten as food|o
collection|set of things gathered; money collected|o;o
league|group of teams that play each other; alliance|o;o
resist|to fight against; to hold out against|v;v
monk|man living apart under religious vows|o
clown|performer who makes people laugh; fool|o;o
drama|play; exciting or tense events|o;o
cruel|willing to cause pain|o
flip|to turn over quickly|v
graduate|to finish a course of study; person who has done so|v;o
lane|narrow road; marked strip of a wide road|o;o
drill|tool for making holes; repeated practice; to make a hole|o;o;v
quietly|with little sound; without fuss|o;o
inspire|to fill someone with the wish to act|v
dirt|earth, dust, anything unclean|o
punishment|what is done to someone for a wrong|o
basement|floor below the ground|o
whip|cord on a handle for striking; to strike with it|o;v
urgent|needing action at once|o
profit|money gained in business|o
recommend|to say something is good; to advise|v;v
ranger|keeper of a park or forest|o
charity|giving to those in need; body that does this|o;o
couch|long soft seat for several people|o
daily|every day|o
testify|to give evidence in court|v
crawl|to move on hands and knees|v
hammer|tool for driving in nails; to hit hard again and again|o;v
specific|exact and particular|o
unique|the only one of its kind|o
wallet|folding case for money and cards|o
cage|barred box for keeping animals|o
classic|of lasting worth; typical of its kind|o;o
accent|way of speaking that shows where you come from; stress on a syllable|o;o
tradition|custom handed down over years|o
honk|(loud sound of a car horn)|g
script|written text of a play or film|o
offering|thing given, especially to a god|o
sniff|to draw air in through the nose|v
associate|person you work with; to link in the mind|o;v
complaint|statement that something is wrong; illness|o;o
outfit|set of clothes worn together; group working together|o;o
gene|part of a cell that passes on features to the young|o
transport|to carry from place to place; system for carrying people|v;o
massive|very big and heavy|o
melt|to turn to liquid through heat|v
pathetic|so weak or poor it stirs pity or scorn|o
fence|barrier of wood or wire round land|o
species|group of living things that can breed together|o
mighty|very powerful; very (informal)|o;o
corpse|dead body|o
conduct|to lead or carry out; behaviour|v;o
entrance|way in; act of coming in|o;o
function|purpose a thing serves; to work properly|o;v
review|careful look back over; written opinion of a film or book|o;o
fever|body heat above normal in illness|o
communication|passing on of news and ideas|o
method|way of doing something in an ordered manner|o
firing|shooting; dismissal from a job|o;o
self|a person's own nature|o
drum|round instrument beaten with sticks|o
religion|belief in and worship of God|o
swimming|moving through water|o
erm|(sound of hesitation, British spelling)|g
navy|country's fighting ships and their crews|o
admire|to look on with respect and pleasure|v
reckon|to think, to be of the opinion; to work out|v;v
organize|to put in order; to arrange an event|v;v
unknown|not known; not famous|o;o
fella|fellow, man (informal)|o
occasion|time when something happens; special event|o;o
passenger|person carried in a vehicle|o
exhaust|to tire out completely; waste gases from an engine|v;o
producer|person who puts up the money for a film or show|o
slide|to move smoothly over a surface|v
division|dividing into parts; disagreement; army unit|o;o;o
refer|(refer to) to speak of; to send on to someone else|v;v
fox|wild animal like a small dog with a bushy tail|o
log|cut length of tree trunk; record of a journey|o;o
monitor|screen showing information; to watch and check|o;v
plastic|light man-made material that can be shaped|o
motive|reason for doing something|o
shy|nervous with other people|o
'you|(misprint of you) you|f2s2p
bye-bye|(said when parting, fondly or to a child)|g
element|one part of a whole; simple substance|o;o
whimper|to make small frightened crying sounds|v
dive|to go head first into water; to drop steeply|v;v
proceed|to go on, to carry on|v
sail|to travel by boat; sheet that catches the wind|v;o
mobile|able to be moved; mobile phone|o;o
sensitive|quick to feel or be hurt; needing careful handling|o;o
hopefully|with luck, it is to be hoped|o
appeal|to ask earnestly; to ask a higher court; attraction|v;v;o
rolling|turning over and over|o
slam|to shut or put down with force|v
greek|of Greece; the Greek language|o;o
establish|to set up firmly; to prove|v;v
